,year,neighbourhood,population,% spaniards,% strangers,% w/ higher education,unemployed,total_surface(m2),housing(m2),parking(m2),commerce(m2),industry(m2),offices(m2),education(m2),healthcare(m2),hostelry(m2),sports(m2),religious(m2),entertainment(m2),other_uses(m2),avg_€/month,avg_€/m2,avg_housing(m2),new_contracts_1000_hab,expired_contracts_1000_hab,win_lost_rents_1000_hab,binary_rent_growth_1000_hab,disp_income(€/year),year_mean,RFD100,gini_index(%),new_household_purchases,protected_household_purchases,used_household_purchases,new_household_purchases(x1000€),Used_household_purchases(x1000€),Total_household_purchases(x1000€)
311,2019,Sant Pere Santa Caterina i la Ribera,23241.0,53.9,46.1,42.1,1346.0,1976380,1046557,75422,161092,135383,163428,119744,8849,83965,5025.0,12339,12194.0,0,996.725,15.175,65.68204283360791,81.0,96.5,-15.5,0.0,18075.0,20993.561643835616,86.09782516492336,37.5,18.0,1.0,290.0,474.07500000000005,299.675,311.05
312,2019,Sants,43763.0,76.4,23.6,33.5,1629.0,2529536,1487862,258154,273528,251972,80143,56044,32449,68290,8577.0,5040,6490.0,18,877.4,13.85,63.35018050541516,64.7,62.8,1.9000000000000057,1.0,21686.0,20993.561643835616,103.29833673729063,32.1551724137931,4.0,0.0,244.0,275.8,269.625,270.025
313,2019,Sants - Badal,24938.0,79.1,20.9,28.2,845.0,1189321,808800,122110,120566,79321,25664,10028,5059,7547,5623.0,3294,215.0,4,852.05,13.8,61.7427536231884,56.3,49.4,6.899999999999999,1.0,19724.0,20993.561643835616,93.95261430445082,31.55,2.0,0.0,144.0,,242.6,243.475
314,2019,Sarrià,25242.0,85.2,14.8,51.8,459.0,2089057,1201916,261394,82397,79396,55978,197955,72654,18582,55584.0,36261,0.0,22838,1369.95,16.825,81.42347696879644,60.2,53.6,6.600000000000001,1.0,35993.0,20993.561643835616,171.44780200061336,39.475,4.0,0.0,185.0,,702.175,706.8000000000001
315,2019,Torre Baró,2925.0,80.3,19.7,8.9,172.0,147737,106111,11738,9561,10538,785,7314,1182,0,168.0,223,0.0,115,,,,42.9,46.3,-3.3999999999999986,0.0,11455.0,20993.561643835616,54.56434784310911,30.55,0.0,0.0,8.0,,151.0,151.0
316,2019,Vallbona,1421.0,83.9,16.1,9.5,104.0,92363,52325,7114,4798,8009,0,2746,130,7461,9698.0,82,0.0,0,,,,42.7,32.7,10.0,1.0,11660.0,20993.561643835616,55.54083769975139,30.1,0.0,0.0,10.0,,119.95,119.95
317,2019,Vallcarca i els Penitents,16147.0,83.6,16.4,42.0,615.0,1124601,694464,149153,47833,39899,15117,27306,104845,13209,25591.0,6989,142.0,53,969.2750000000001,14.025,69.11051693404634,59.1,49.4,9.700000000000003,1.0,26010.0,20993.561643835616,123.8951276647113,34.09090909090909,24.0,0.0,104.0,294.26666666666665,335.625,332.45
318,2019,Vallvidrera el Tibidabo i les Planes,4710.0,84.4,15.6,43.1,91.0,389415,244970,35263,4829,23612,2458,3491,8104,14624,4862.0,10126,30858.0,6218,1200.15,13.774999999999999,87.1252268602541,52.1,40.4,11.700000000000003,1.0,29429.0,20993.561643835616,140.18107312744286,39.26666666666667,0.0,0.0,27.0,,479.225,479.225
319,2019,Verdun,12798.0,76.8,23.2,12.9,695.0,473996,352064,39054,53453,13977,2820,9591,345,588,499.0,1604,0.0,0,662.825,12.125,54.6659793814433,73.3,69.0,4.299999999999997,1.0,14267.0,20993.561643835616,67.95893065714864,29.825,4.0,0.0,125.0,278.5,139.7,150.45
320,2019,Vilapicina i la Torre Llobeta,26083.0,84.0,16.0,23.9,1220.0,1275033,848222,135656,120095,80774,15125,30744,23610,5471,10179.0,2297,958.0,0,781.55,12.15,64.32510288065843,58.0,54.5,3.5,1.0,19414.0,20993.561643835616,92.4759711066015,30.189473684210526,0.0,0.0,109.0,,203.775,203.775
321,2019,el Baix Guinardó,26180.0,83.7,16.3,34.3,990.0,1342116,909375,124565,76948,75498,29773,39335,43431,16196,11137.0,5149,72.0,0,881.45,13.45,65.53531598513011,65.8,57.9,7.899999999999999,1.0,21811.0,20993.561643835616,103.8937573815847,30.92105263157895,0.0,0.0,295.0,,278.275,278.275
322,2019,el Barri Gòtic,21715.0,38.1,61.9,32.7,892.0,2035773,917341,74989,215024,102042,207847,87814,6434,224307,3726.0,41291,4228.0,27,1098.775,14.275,76.97197898423818,121.2,116.1,5.1000000000000085,1.0,16732.0,20993.561643835616,79.70062576262781,39.644444444444446,49.0,0.0,169.0,616.975,378.55,419.425
323,2019,el Besòs i el Maresme,25501.0,65.0,35.0,12.8,1392.0,1318638,617332,74738,32272,406291,46690,37320,21830,29496,19831.0,2927,23302.0,5828,740.3499999999999,11.35,65.22907488986783,72.0,69.8,2.200000000000003,1.0,12787.0,20993.561643835616,60.90915022870678,30.27692307692308,181.0,2.0,336.0,465.175,223.95,310.1
324,2019,el Bon Pastor,13652.0,79.1,20.9,14.3,647.0,1553307,355402,74911,171565,831761,84014,8631,5925,4416,13645.0,927,0.0,1823,683.175,10.5,65.06428571428572,63.0,51.7,11.299999999999997,1.0,15351.0,20993.561643835616,73.12241848446686,28.571428571428573,5.0,1.0,134.0,,160.7,159.275
325,2019,el Camp d'en Grassot i Gràcia Nova,35483.0,82.6,17.4,42.7,1277.0,2114344,1387572,216697,142761,121340,84869,53840,21201,19872,26138.0,10119,799.0,1760,982.375,14.725,66.71477079796264,54.7,58.4,-3.6999999999999957,0.0,25292.0,20993.561643835616,120.47503148388613,31.408,2.0,0.0,266.0,,374.675,376.5
326,2019,el Camp de l'Arpa del Clot,39262.0,79.3,20.7,32.8,1710.0,1945611,1401176,195959,127969,92115,34935,30325,12229,39137,7286.0,2193,830.0,5,856.75,13.525,63.345656192236596,62.0,63.5,-1.5,0.0,20927.0,20993.561643835616,99.682942585137,31.208000000000002,65.0,1.0,455.0,460.07500000000005,305.65,319.35
327,2019,el Carmel,32512.0,81.4,18.6,14.8,1586.0,1267558,936724,102753,89184,60091,10383,33422,11055,3618,13883.0,3277,2918.0,0,685.25,12.125,56.51546391752577,58.6,54.6,4.0,1.0,15582.0,20993.561643835616,74.22275583512231,28.936363636363637,104.0,3.0,278.0,239.225,175.85,192.975
328,2019,el Clot,27069.0,82.7,17.3,29.4,1169.0,1337630,918014,149983,98339,73815,24281,30017,7634,10652,13239.0,1792,1102.0,5344,857.225,13.225000000000001,64.81852551984876,50.4,56.0,-5.600000000000001,0.0,20483.0,20993.561643835616,97.56800845660445,29.858823529411765,11.0,2.0,487.0,323.1333333333334,348.775,347.925
329,2019,el Coll,7617.0,81.9,18.1,32.3,259.0,354214,265538,37705,18957,11800,4270,3819,290,9152,1640.0,910,0.0,133,800.425,12.675,63.149901380670606,65.0,56.6,8.399999999999999,1.0,21252.0,20993.561643835616,101.2310362603016,33.68,8.0,1.0,33.0,188.6,188.875,191.7
330,2019,el Congrés i els Indians,14726.0,83.4,16.6,27.7,570.0,724131,501703,57788,68567,30245,16366,28445,5747,5407,4929.0,4848,0.0,0,794.4,12.075,65.7888198757764,55.2,52.9,2.3000000000000043,1.0,20089.0,20993.561643835616,95.69124258578951,30.022222222222222,1.0,0.0,164.0,,236.8,235.60000000000002
331,2019,el Fort Pienc,33369.0,72.6,27.4,40.4,1156.0,2102736,1244702,217417,149559,144073,142371,49404,11070,72531,28151.0,5986,31962.0,0,1010.4000000000001,14.0,72.17142857142858,60.1,63.7,-3.6000000000000014,0.0,23137.0,20993.561643835616,110.20997957625626,32.815,14.0,1.0,226.0,3363.6,416.25,555.475
332,2019,el Guinardó,37584.0,82.8,17.2,32.0,1475.0,1965190,1306584,169127,131774,125688,28795,26059,125052,21196,18462.0,10459,1476.0,37,819.4,12.925,63.396518375241776,61.2,59.6,1.6000000000000014,1.0,21229.0,20993.561643835616,101.12147886175148,31.804000000000002,8.0,0.0,289.0,288.15,240.4,241.925
333,2019,el Parc i la Llacuna del Poblenou,15947.0,75.9,24.1,37.1,572.0,2159613,540277,321174,237588,526865,356769,23899,28454,75917,8555.0,637,20398.0,0,1012.4499999999999,14.975,67.60934891485809,63.6,55.8,7.800000000000004,1.0,21441.0,20993.561643835616,102.13131227447424,31.400000000000002,1.0,0.0,67.0,,236.775,236.525
334,2019,el Poble Sec - Parc Montjuïc,40157.0,65.5,34.5,29.6,2045.0,2527380,1172660,146425,191598,145302,95044,134529,18527,136194,236114.0,6852,142236.0,28332,837.8,14.35,58.38327526132404,74.0,84.9,-10.900000000000006,0.0,16160.0,20993.561643835616,76.97598089433812,33.30416666666667,5.0,0.0,394.0,176.7,287.45,283.925
335,2019,el Poblenou,34432.0,78.9,21.1,36.2,1339.0,2101930,1205602,207185,172318,225391,120832,46950,17328,82856,5382.0,6512,1991.0,6067,1006.2,15.1,66.63576158940398,62.8,58.7,4.099999999999994,1.0,22751.0,20993.561643835616,108.37132062667615,31.915,24.0,0.0,152.0,500.1666666666667,341.65,362.325
336,2019,el Putxet i el Farró,30428.0,84.0,16.0,51.6,943.0,2131169,1443816,274452,122575,77325,83544,37879,26652,29661,18406.0,12133,3587.0,21,1085.7,15.025,72.25956738768718,63.9,58.2,5.699999999999996,1.0,30800.0,20993.561643835616,146.7116467540603,35.23157894736842,38.0,0.0,247.0,518.175,464.25,475.175
337,2019,el Raval,48263.0,47.1,52.9,27.2,3074.0,2637776,1522679,128820,211612,135778,91642,172706,17743,227266,11846.0,29450,59156.0,290,850.9,14.325,59.39965095986039,104.4,127.8,-23.39999999999999,0.0,12142.0,20993.561643835616,57.83677970414935,34.89047619047619,11.0,0.0,425.0,358.85,202.07500000000002,206.725
338,2019,el Turó de la Peira,16269.0,75.3,24.7,16.5,758.0,580501,448324,26772,33906,32167,2550,20212,5088,1580,4753.0,4851,0.0,0,697.1,11.7,59.581196581196586,84.3,73.1,11.200000000000003,1.0,14545.0,20993.561643835616,69.28314617005866,30.55,1.0,0.0,105.0,,152.72500000000002,152.275
339,2019,l'Antiga Esquerra de l'Eixample,43228.0,74.4,25.6,49.7,1345.0,4027778,2226794,277242,349632,278100,360377,97834,155470,222731,3938.0,20592,9666.0,0,1161.2,14.475,80.2210708117444,58.1,69.0,-10.899999999999999,0.0,27634.0,20993.561643835616,131.63083267537993,36.45,21.0,0.0,234.0,523.7333333333333,432.425,457.575
340,2019,la Barceloneta,15112.0,59.5,40.5,30.6,978.0,848770,428055,74434,51666,36544,80346,37450,43941,76951,14787.0,3719,331.0,0,894.975,17.4,51.43534482758621,85.1,97.5,-12.400000000000006,0.0,16322.0,20993.561643835616,77.74764604934325,33.36363636363637,11.0,0.0,170.0,210.7,229.4,224.625
341,2019,la Bordeta,19567.0,84.2,15.8,26.6,803.0,1005194,635900,124587,65652,64056,43037,16445,8364,4245,7711.0,2240,0.0,0,851.625,12.775,66.66340508806262,51.7,40.5,11.200000000000003,1.0,19998.0,20993.561643835616,95.25777635674343,29.338461538461537,0.0,0.0,131.0,,194.95,194.95
342,2019,la Clota,709.0,84.6,15.4,29.3,16.0,39979,26977,1941,2597,6209,0,1084,316,0,0.0,855,0.0,0,,,,57.1,51.2,5.899999999999999,1.0,19442.0,20993.561643835616,92.60934533092338,29.7,3.0,0.0,3.0,170.0,,170.0
343,2019,la Dreta de l'Eixample,44325.0,74.6,25.4,52.8,1255.0,6584642,2889894,553291,759521,330395,1066494,155818,55286,593012,13093.0,46718,28363.0,1303,1307.225,14.4,90.77951388888889,57.7,69.3,-11.599999999999994,0.0,30341.0,20993.561643835616,144.52526214821245,37.53448275862069,62.0,12.0,455.0,638.85,530.75,532.625
344,2019,la Font d'en Fargues,9544.0,91.4,8.6,33.6,464.0,533890,378440,58176,10472,30698,2168,26408,7885,2668,12440.0,2718,1258.0,2,892.9,12.875,69.35145631067961,49.8,41.8,8.0,1.0,24807.0,20993.561643835616,118.16479938402512,31.557142857142857,2.0,0.0,52.0,,268.1,266.3
345,2019,la Font de la Guatlla,10377.0,78.2,21.8,31.9,516.0,566483,364715,66798,39112,28173,8131,23974,10149,23172,1155.0,1068,0.0,36,865.525,12.825,67.48732943469786,51.1,56.4,-5.299999999999997,0.0,20302.0,20993.561643835616,96.70583936366663,31.657142857142855,1.0,0.0,68.0,,291.85,292.325
346,2019,la Guineueta,15420.0,89.3,10.7,19.0,857.0,744370,511881,64235,40876,13506,3557,25777,5012,3325,18308.0,2579,502.0,34211,744.55,10.525,70.74109263657957,50.3,43.6,6.699999999999996,1.0,18932.0,20993.561643835616,90.18002910220355,25.60909090909091,4.0,0.0,80.0,342.8,206.05,212.64999999999998
347,2019,la Marina de Port,31352.0,82.3,17.7,16.8,1548.0,1705966,958383,229625,94990,90675,70683,31731,14761,15702,40193.0,2739,85011.0,621,768.7,10.825,71.01154734411087,48.3,43.4,4.899999999999999,1.0,16999.0,20993.561643835616,80.97244425883996,28.623529411764707,1.0,0.0,194.0,,186.55,185.05
348,2019,la Marina del Prat Vermell,1227.0,86.4,13.6,7.8,93.0,2630240,73188,120100,155093,1906881,276103,34411,1578,10750,4252.0,155,0.0,27377,350.5,7.1,49.36619718309859,68.6,37.6,30.999999999999993,1.0,12528.0,20993.561643835616,59.67543865372946,29.2,0.0,1.0,7.0,,121.0,121.0
349,2019,la Maternitat i Sant Ramon,23968.0,86.3,13.7,40.4,835.0,2504640,966251,308055,103226,127985,163960,324861,78190,130687,294306.0,3862,140.0,2770,1007.4749999999999,14.4,69.96354166666666,45.6,40.9,4.700000000000003,1.0,26416.0,20993.561643835616,125.82905391737846,31.759999999999998,0.0,0.0,103.0,,371.775,371.775
350,2019,la Nova Esquerra de l'Eixample,58621.0,78.9,21.1,44.9,2117.0,4264472,2438819,529360,347532,274483,262595,117780,67405,107739,34171.0,10334,23424.0,0,1051.625,14.5,72.52586206896552,55.6,61.8,-6.199999999999996,0.0,25378.0,20993.561643835616,120.88468088716046,33.8925,11.0,1.0,192.0,247.5,325.0,318.6
351,2019,la Prosperitat,27003.0,82.4,17.6,13.2,1347.0,1078788,749500,105110,117212,43354,8657,30240,9314,1233,12802.0,1366,0.0,0,684.975,12.05,56.84439834024896,57.3,57.2,0.09999999999999432,1.0,15799.0,20993.561643835616,75.25640607361683,28.72,0.0,0.0,156.0,,138.075,138.075
352,2019,la Sagrada Família,52245.0,76.4,23.6,39.5,1917.0,2994183,1993736,296591,231624,160586,120432,18207,48658,87051,11247.0,3014,21027.0,0,959.7,14.475,66.30051813471503,60.8,64.8,-4.0,0.0,22753.0,20993.561643835616,108.38084735698486,33.46470588235294,0.0,0.0,64.0,,278.975,278.975
353,2019,la Sagrera,29521.0,84.5,15.5,26.0,1170.0,1534809,977924,178682,120586,87171,46951,63810,9118,4489,9030.0,1645,0.0,34133,817.825,12.675,64.52268244575937,52.5,49.2,3.299999999999997,1.0,19799.0,20993.561643835616,94.30986669102725,28.839999999999996,0.0,0.0,274.0,,265.9,265.9
354,2019,la Salut,13478.0,83.9,16.1,42.1,526.0,853908,537537,91353,35680,21118,16617,19642,81654,7395,25970.0,13737,665.0,36,915.85,13.125,69.77904761904762,62.6,55.6,7.0,1.0,24786.0,20993.561643835616,118.06476871578371,32.730000000000004,4.0,0.0,135.0,597.5,350.0,356.775
355,2019,la Teixonera,11927.0,82.0,18.0,18.4,489.0,524537,377216,62140,43964,28304,3745,1810,4762,1304,203.0,1071,0.0,18,737.825,12.55,58.79083665338646,56.9,53.4,3.5,1.0,17118.0,20993.561643835616,81.53928471220792,29.5375,26.0,0.0,56.0,183.175,170.475,181.275
356,2019,la Trinitat Nova,7669.0,75.5,24.5,9.6,620.0,278590,219045,11870,7587,13709,0,12924,3608,0,3096.0,1334,0.0,1841,607.95,12.125,50.14020618556702,70.1,63.4,6.699999999999996,1.0,12205.0,20993.561643835616,58.136871708873564,29.46,0.0,0.0,69.0,,84.65,84.65
357,2019,la Trinitat Vella,10487.0,67.8,32.2,10.4,831.0,424952,256608,29095,33675,54677,4713,12023,3804,1848,14410.0,3253,0.0,424,602.025,10.075000000000001,59.75434243176178,65.0,63.5,1.5,1.0,11994.0,20993.561643835616,57.13180166130516,31.24,1.0,0.0,217.0,,235.52499999999998,235.52499999999998
358,2019,la Vall d'Hebron,5886.0,89.6,10.4,31.1,229.0,436150,186740,50891,20445,47983,1775,24172,11126,13478,56696.0,22694,0.0,150,862.825,13.275,64.99623352165725,53.2,36.1,17.1,1.0,22778.0,20993.561643835616,108.49993148584367,26.6,8.0,0.0,16.0,203.89999999999998,221.80000000000004,201.35
359,2019,la Verneda i la Pau,28878.0,85.3,14.7,15.1,1461.0,1423156,950779,85691,76652,225687,30143,28483,2212,1118,11057.0,1769,0.0,4571,778.475,11.475,67.8409586056645,46.2,40.8,5.400000000000006,1.0,16820.0,20993.561643835616,80.11980189621084,27.133333333333333,17.0,0.0,319.0,166.63333333333333,173.125,172.325
360,2019,la Vila Olímpica del Poblenou,9385.0,80.6,19.4,54.1,391.0,1125546,421411,209949,79469,138461,85870,43615,10741,38681,7525.0,736,0.0,67582,1359.7,17.525,77.58630527817405,45.1,46.1,-1.0,0.0,32436.0,20993.561643835616,154.50451214658116,33.82,1.0,0.0,15.0,,544.3333333333334,544.3333333333334
361,2019,la Vila de Gràcia,50926.0,76.4,23.6,47.5,1939.0,3422349,2228680,258600,298087,154683,164726,58427,49120,129114,11245.0,45463,20326.0,11,962.95,15.1,63.77152317880795,63.1,72.0,-8.899999999999999,0.0,23749.0,20993.561643835616,113.12515905072006,33.849999999999994,27.0,0.0,281.0,389.1,437.79999999999995,435.75
362,2019,les Corts,46731.0,86.2,13.8,45.0,1665.0,3889778,1961694,650576,342885,217246,413194,57357,82776,112409,24703.0,13155,7837.0,117,1096.3,15.025,72.96505823627287,47.0,47.8,-0.7999999999999972,0.0,28898.0,20993.561643835616,137.65172623048161,33.605714285714285,35.0,2.0,396.0,685.025,381.725,395.025
363,2019,les Roquetes,16417.0,75.3,24.7,9.8,906.0,569201,418422,43119,39777,27415,2395,17901,3449,966,15634.0,123,0.0,0,621.05,11.275,55.0820399113082,65.6,66.2,-0.6000000000000085,0.0,13014.0,20993.561643835616,61.99043411874482,30.04,0.0,0.0,185.0,,173.575,173.575
364,2019,les Tres Torres,16617.0,89.4,10.6,53.8,355.0,1516126,941952,238997,38315,64838,79779,53259,53019,13680,16429.0,15763,0.0,6,1652.05,17.025,97.0367107195301,54.4,48.9,5.5,1.0,42055.0,20993.561643835616,200.3233215662989,41.163636363636364,2.0,0.0,93.0,,809.625,809.625
